Date,LeagueDay,day_of_week,month,y_lag_1,y_lag_2,y_lag_3,y_lag_4,rolling_mean,rolling_min,rolling_max,general_rolling_mean,general_rolling_min,general_rolling_max,expanding_mean,expanding_max,expanding_min
2016-09-19,1.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,2.0,1,9,0.01652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016175000000000002,0.01652,0.01583
2016-09-21,3.0,2,9,0.01583,0.01652,0.0,0.0,0.016012000000000002,0.01461,0.01667,0.0,0.0,0.0,0.01626,0.01652,0.01583
2016-09-22,4.0,3,9,0.01643,0.01583,0.01652,0.0,0.015206000000000003,0.01249,0.01667,0.0,0.0,0.0,0.016362500000000002,0.01667,0.01583
2016-09-23,5.0,4,9,0.01667,0.01643,0.01583,0.01652,0.014476,0.01218,0.01667,0.0,0.0,0.0,0.016012000000000002,0.01667,0.01461
2016-09-24,6.0,5,9,0.01461,0.01667,0.01643,0.01583,0.013599999999999998,0.01205,0.01667,0.0,0.0,0.0,0.015425,0.01667,0.01249
2016-09-25,7.0,6,9,0.01249,0.01461,0.01667,0.01643,0.012756,0.01205,0.01461,0.0,0.0,0.0,0.014961428571428572,0.01667,0.01218
2016-09-26,8.0,0,9,0.01218,0.01249,0.01461,0.01667,0.0124,0.01205,0.01283,0.013837333333333333,0.01205,0.01667,0.0145975,0.01667,0.01205
2016-09-27,9.0,1,9,0.01205,0.01218,0.01249,0.01461,0.0125,0.01205,0.01299,0.013590666666666666,0.01205,0.01667,0.01435888888888889,0.01667,0.01205
2016-09-28,10.0,2,9,0.01245,0.01205,0.01218,0.01249,0.012628,0.01205,0.01299,0.013415333333333335,0.01205,0.01667,0.014206,0.01667,0.01205
2016-09-29,11.0,3,9,0.01283,0.01245,0.01205,0.01218,0.013033999999999999,0.01245,0.01408,0.013233333333333335,0.01205,0.01667,0.014095454545454545,0.01667,0.01205
2016-09-30,12.0,4,9,0.01299,0.01283,0.01245,0.01205,0.013194,0.01282,0.01408,0.013014,0.01205,0.01461,0.013989166666666665,0.01667,0.01205
2016-10-01,13.0,5,10,0.01282,0.01299,0.01283,0.01245,0.0131,0.01236,0.01408,0.012879333333333333,0.01205,0.01408,0.013996153846153846,0.01667,0.01205
2016-10-02,14.0,6,10,0.01408,0.01282,0.01299,0.01283,0.013066,0.01236,0.01408,0.012848666666666668,0.01203,0.01408,0.013942857142857142,0.01667,0.01205
2016-10-03,15.0,0,10,0.01325,0.01408,0.01282,0.01299,0.013142000000000001,0.01236,0.01408,0.012970666666666667,0.01203,0.01408,0.013837333333333333,0.01667,0.01205
2016-10-04,16.0,1,10,0.01236,0.01325,0.01408,0.01282,0.013066,0.01236,0.0137,0.013162666666666666,0.01203,0.01493,0.01377375,0.01667,0.01205
2016-10-05,17.0,2,10,0.01282,0.01236,0.01325,0.01408,0.013092000000000001,0.01236,0.0137,0.013302666666666666,0.01203,0.01493,0.01374,0.01667,0.01205
2016-10-06,18.0,3,10,0.0132,0.01282,0.01236,0.01325,0.013138,0.01259,0.0137,0.013272666666666667,0.01203,0.01493,0.013737777777777778,0.01667,0.01205
2016-10-07,19.0,4,10,0.0137,0.0132,0.01282,0.01236,0.01298,0.01203,0.0137,0.013218666666666667,0.01203,0.01493,0.013718947368421053,0.01667,0.01205
2016-10-08,20.0,5,10,0.01338,0.0137,0.0132,0.01282,0.013142000000000001,0.01203,0.01401,0.013198,0.01203,0.01493,0.0136625,0.01667,0.01205
2016-10-09,21.0,6,10,0.01259,0.01338,0.0137,0.0132,0.013388,0.01203,0.01493,0.013172,0.01203,0.01493,0.013584761904761903,0.01667,0.01203
2016-10-10,22.0,0,10,0.01203,0.01259,0.01338,0.0137,0.013622,0.01203,0.01493,0.013109333333333332,0.01203,0.01493,0.01360409090909091,0.01667,0.01203
2016-10-11,23.0,1,10,0.01401,0.01203,0.01259,0.01338,0.01358,0.01203,0.01493,0.013087999999999999,0.01203,0.01493,0.013661739130434782,0.01667,0.01203
2016-10-12,24.0,2,10,0.01493,0.01401,0.01203,0.01259,0.01361,0.01218,0.01493,0.012994666666666667,0.01142,0.01493,0.01369875,0.01667,0.01203
2016-10-13,25.0,3,10,0.01455,0.01493,0.01401,0.01203,0.013309999999999999,0.01218,0.01493,0.012824,0.01064,0.01493,0.013646,0.01667,0.01203
2016-10-14,26.0,4,10,0.01238,0.01455,0.01493,0.01401,0.013062,0.01218,0.01455,0.012648,0.01064,0.01493,0.013589615384615384,0.01667,0.01203
2016-10-15,27.0,5,10,0.01218,0.01238,0.01455,0.01493,0.012614,0.01218,0.01369,0.012612666666666666,0.01064,0.01493,0.01354962962962963,0.01667,0.01203
2016-10-16,28.0,6,10,0.01251,0.01218,0.01238,0.01455,0.012545999999999998,0.01204,0.01369,0.012821333333333334,0.01064,0.01572,0.013554642857142857,0.01667,0.01203
2016-10-17,29.0,0,10,0.01369,0.01251,0.01218,0.01238,0.012394,0.01142,0.01369,0.013005333333333334,0.01064,0.01572,0.013511724137931036,0.01667,0.01203
2016-10-18,30.0,1,10,0.01231,0.01369,0.01251,0.01218,0.01202,0.01064,0.01369,0.012893333333333335,0.01064,0.01572,0.013462666666666668,0.01667,0.01203
2016-10-19,31.0,2,10,0.01204,0.01231,0.01369,0.01251,0.011494,0.01064,0.01231,0.012739333333333333,0.01064,0.01572,0.013396774193548388,0.01667,0.01142
2016-10-20,32.0,3,10,0.01142,0.01204,0.01231,0.01369,0.011602,0.01064,0.01285,0.012563999999999999,0.01064,0.01572,0.013310625,0.01667,0.01064
2016-10-21,33.0,4,10,0.01064,0.01142,0.01204,0.01231,0.012338,0.01064,0.01572,0.012491333333333332,0.01064,0.01572,0.013242424242424243,0.01667,0.01064
2016-10-22,34.0,5,10,0.01106,0.01064,0.01142,0.01204,0.013012000000000001,0.01064,0.01572,0.012363999999999998,0.01027,0.01572,0.013230882352941177,0.01667,0.01064
2016-10-23,35.0,6,10,0.01285,0.01106,0.01064,0.01142,0.01335,0.01106,0.01572,0.012214000000000001,0.01026,0.01572,0.013302,0.01667,0.01064
2016-10-24,36.0,0,10,0.01572,0.01285,0.01106,0.01064,0.013662000000000002,0.01233,0.01572,0.011965333333333333,0.00996,0.01572,0.013343333333333334,0.01667,0.01064
2016-10-25,37.0,1,10,0.01479,0.01572,0.01285,0.01106,0.013476000000000002,0.01192,0.01572,0.011806,0.00992,0.01572,0.013315945945945946,0.01667,0.01064
2016-10-26,38.0,2,10,0.01233,0.01479,0.01572,0.01285,0.01259,0.01129,0.01479,0.011610666666666667,0.00911,0.01572,0.01329763157894737,0.01667,0.01064
2016-10-27,39.0,3,10,0.01262,0.01233,0.01479,0.01572,0.011686,0.01027,0.01262,0.011586,0.00911,0.01572,0.013262307692307691,0.01667,0.01064
2016-10-28,40.0,4,10,0.01192,0.01262,0.01233,0.01479,0.011272,0.01026,0.01262,0.011634,0.00911,0.01572,0.013212999999999999,0.01667,0.01064
2016-10-29,41.0,5,10,0.01129,0.01192,0.01262,0.01233,0.01074,0.00996,0.01192,0.011548666666666667,0.00911,0.01572,0.013141219512195122,0.01667,0.01027
2016-10-30,42.0,6,10,0.01027,0.01129,0.01192,0.01262,0.01034,0.00992,0.01129,0.011340666666666667,0.00911,0.01572,0.013072619047619048,0.01667,0.01026
2016-10-31,43.0,0,10,0.01026,0.01027,0.01129,0.01192,0.009904,0.00911,0.01027,0.011201999999999998,0.00911,0.01479,0.013000232558139535,0.01667,0.00996
2016-11-01,44.0,1,11,0.00996,0.01026,0.01027,0.01129,0.01006,0.00911,0.01105,0.011402666666666667,0.00911,0.0178,0.012930227272727274,0.01667,0.00992
2016-11-02,45.0,2,11,0.00992,0.00996,0.01026,0.01027,0.010280000000000001,0.00911,0.01136,0.011652666666666667,0.00911,0.0178,0.012845333333333334,0.01667,0.00911
2016-11-03,46.0,3,11,0.00911,0.00992,0.00996,0.01026,0.010244,0.00911,0.01136,0.011780666666666667,0.00911,0.0178,0.012806304347826087,0.01667,0.00911
2016-11-04,47.0,4,11,0.01105,0.00911,0.00992,0.00996,0.010206,0.00911,0.01136,0.012197333333333334,0.00911,0.01817,0.012775531914893617,0.01667,0.00911
2016-11-05,48.0,5,11,0.01136,0.01105,0.00911,0.00992,0.011112,0.00973,0.01364,0.01247,0.00911,0.01817,0.012713125,0.01667,0.00911
2016-11-06,49.0,6,11,0.00978,0.01136,0.01105,0.00911,0.012462,0.00973,0.0178,0.012722666666666667,0.00911,0.01817,0.012652244897959183,0.01667,0.00911
2016-11-07,50.0,0,11,0.00973,0.00978,0.01136,0.01105,0.013406000000000001,0.00973,0.0178,0.013144,0.00911,0.01817,0.012672000000000001,0.01667,0.00911
2016-11-08,51.0,1,11,0.01364,0.00973,0.00978,0.01136,0.014358000000000001,0.00973,0.0178,0.013583333333333333,0.00911,0.01817,0.012772549019607842,0.0178,0.00911
2016-11-09,52.0,2,11,0.0178,0.01364,0.00973,0.00978,0.016045999999999998,0.01364,0.01817,0.013982666666666668,0.00911,0.01817,0.012836153846153846,0.0178,0.00911
2016-11-10,53.0,3,11,0.01608,0.0178,0.01364,0.00973,0.016394,0.01454,0.01817,0.014428,0.00973,0.01817,0.012868301886792452,0.0178,0.00911
2016-11-11,54.0,4,11,0.01454,0.01608,0.0178,0.01364,0.015646,0.01406,0.01817,0.014763333333333333,0.00973,0.01817,0.012966481481481482,0.01817,0.00911
2016-11-12,55.0,5,11,0.01817,0.01454,0.01608,0.0178,0.015746,0.01406,0.01817,0.015056666666666666,0.00973,0.01817,0.013010363636363638,0.01817,0.00911
2016-11-13,56.0,6,11,0.01538,0.01817,0.01454,0.01608,0.016148,0.01406,0.01817,0.015525333333333334,0.00973,0.01817,0.013029107142857143,0.01817,0.00911
2016-11-14,57.0,0,11,0.01406,0.01538,0.01817,0.01454,0.015695999999999998,0.01406,0.01658,0.015892666666666666,0.01364,0.01817,0.01309140350877193,0.01817,0.00911
2016-11-15,58.0,1,11,0.01658,0.01406,0.01538,0.01817,0.015778,0.01406,0.01658,0.015826666666666666,0.01265,0.01817,0.01315103448275862,0.01817,0.00911
2016-11-16,59.0,2,11,0.01655,0.01658,0.01406,0.01538,0.016182,0.01579,0.01658,0.015486,0.01265,0.01817,0.01319779661016949,0.01817,0.00911
2016-11-17,60.0,3,11,0.01591,0.01655,0.01658,0.01406,0.016017999999999998,0.01576,0.01655,0.015247333333333333,0.0125,0.01817,0.013241000000000001,0.01817,0.00911
2016-11-18,61.0,4,11,0.01579,0.01591,0.01655,0.01658,0.01607,0.01576,0.01681,0.015111333333333333,0.0125,0.01817,0.013287540983606558,0.01817,0.00911
2016-11-19,62.0,5,11,0.01608,0.01579,0.01591,0.01655,0.015936,0.01524,0.01681,0.014732,0.01248,0.01681,0.01332741935483871,0.01817,0.00911
2016-11-20,63.0,6,11,0.01576,0.01608,0.01579,0.01591,0.015307999999999999,0.01265,0.01681,0.014573333333333332,0.01248,0.01681,0.013382698412698414,0.01817,0.00911
2016-11-21,64.0,0,11,0.01681,0.01576,0.01608,0.01579,0.014629999999999999,0.01265,0.01681,0.014424666666666667,0.01183,0.01681,0.01341171875,0.01817,0.00911
2016-11-22,65.0,1,11,0.01524,0.01681,0.01576,0.01608,0.013978,0.0125,0.01681,0.07998599999999999,0.01183,1.0,0.0134,0.01817,0.00911
2016-11-23,66.0,2,11,0.01265,0.01524,0.01681,0.01576,0.013116,0.0125,0.01524,0.102476,0.01183,1.0,0.013389242424242423,0.01817,0.00911
2016-11-24,67.0,3,11,0.01269,0.01265,0.01524,0.01681,0.012564,0.01248,0.01269,0.10584266666666668,0.01183,1.0,0.013375970149253732,0.01817,0.00911
2016-11-25,68.0,4,11,0.0125,0.01269,0.01265,0.01524,0.012634000000000001,0.01248,0.013,0.10843266666666668,0.01183,1.0,0.013363088235294118,0.01817,0.00911
2016-11-26,69.0,5,11,0.0125,0.0125,0.01269,0.01265,0.012461999999999999,0.01183,0.013,0.11090933333333333,0.01183,1.0,0.013350289855072464,0.01817,0.00911
2016-11-27,70.0,6,11,0.01248,0.0125,0.0125,0.01269,0.20996199999999998,0.01183,1.0,0.111928,0.01183,1.0,0.013345285714285716,0.01817,0.00911
2016-11-28,71.0,0,11,0.013,0.01248,0.0125,0.0125,0.278242,0.01183,1.0,0.11273466666666666,0.01183,1.0,0.013323943661971831,0.01817,0.00911
2016-12-02,1.0,4,12,0.01183,0.013,0.01248,0.0125,0.289028,0.01183,1.0,0.11361600000000001,0.01183,1.0,0.027027777777777776,1.0,0.00911
2016-12-03,2.0,5,12,1.0,0.01183,0.013,0.01248,0.29735600000000006,0.01183,1.0,0.11458266666666668,0.01183,1.0,0.03150547945205479,1.0,0.00911
2016-12-04,3.0,6,12,0.3539,1.0,0.01183,0.013,0.305636,0.05323,1.0,0.115448,0.01183,1.0,0.03197716216216216,1.0,0.00911
2016-12-05,4.0,0,12,0.06641,0.3539,1.0,0.01183,0.11184400000000001,0.03104,0.3539,0.11627333333333333,0.01183,1.0,0.032279333333333333,1.0,0.00911
2016-12-06,5.0,1,12,0.05464,0.06641,0.3539,1.0,0.04684600000000002,0.02891,0.06641,0.11692866666666667,0.01183,1.0,0.032555,1.0,0.00911
2016-12-07,6.0,2,12,0.05323,0.05464,0.06641,0.3539,0.03925600000000003,0.02846,0.05464,0.11742999999999999,0.01183,1.0,0.032535324675324676,1.0,0.00911
2016-12-08,7.0,3,12,0.03104,0.05323,0.05464,0.06641,0.033758000000000024,0.02715,0.05323,0.11789666666666668,0.01183,1.0,0.03248884615384615,1.0,0.00911
2016-12-09,8.0,4,12,0.02891,0.03104,0.05323,0.05464,0.028246000000000028,0.02567,0.03104,0.11842933333333333,0.01982,1.0,0.03243784810126583,1.0,0.00911
2016-12-10,9.0,5,12,0.02846,0.02891,0.03104,0.05323,0.02701400000000002,0.02488,0.02891,0.05309600000000001,0.01982,0.3539,0.03237175,1.0,0.00911
2016-12-11,10.0,6,12,0.02715,0.02846,0.02891,0.03104,0.02569800000000002,0.02233,0.02846,0.03083000000000001,0.01982,0.06641,0.03228901234567901,1.0,0.00911
2016-12-12,11.0,0,12,0.02567,0.02715,0.02846,0.02891,0.02400600000000002,0.02,0.02715,0.027533333333333344,0.01696,0.05464,0.032198658536585364,1.0,0.00911
2016-12-13,12.0,1,12,0.02488,0.02567,0.02715,0.02846,0.02257600000000002,0.02,0.02567,0.024878666666666674,0.01482,0.05323,0.03207975903614458,1.0,0.00911
2016-12-14,13.0,2,12,0.02233,0.02488,0.02567,0.02715,0.021406000000000022,0.01982,0.02488,0.022437333333333344,0.01482,0.03104,0.031935952380952384,1.0,0.00911
2016-12-15,14.0,3,12,0.02,0.02233,0.02488,0.02567,0.020430000000000025,0.01982,0.02233,0.02145533333333334,0.01482,0.02891,0.03179552941176471,1.0,0.00911
2016-12-16,15.0,4,12,0.02,0.02,0.02233,0.02488,0.019946000000000023,0.01982,0.02,0.020566666666666674,0.01482,0.02846,0.03165627906976744,1.0,0.00911
2016-12-17,16.0,5,12,0.01982,0.02,0.02,0.02233,0.019338000000000022,0.01696,0.02,0.019776666666666675,0.01482,0.02715,0.03152229885057471,1.0,0.00911
2016-12-18,17.0,6,12,0.02,0.01982,0.02,0.02,0.018302000000000023,0.01482,0.02,0.018910666666666676,0.01416,0.02567,0.03139034090909091,1.0,0.00911
2016-12-19,18.0,0,12,0.01991,0.02,0.01982,0.02,0.017660000000000023,0.01482,0.02,0.018186666666666674,0.01416,0.02488,0.031228202247191007,1.0,0.00911
2016-12-20,19.0,1,12,0.01696,0.01991,0.02,0.01982,0.01692200000000002,0.01482,0.01991,0.017638000000000008,0.01416,0.02233,0.03104588888888889,1.0,0.00911
2016-12-21,20.0,2,12,0.01482,0.01696,0.01991,0.02,0.01605600000000002,0.01482,0.01696,0.017243333333333343,0.01416,0.02,0.030887252747252746,1.0,0.00911
2016-12-22,21.0,3,12,0.01661,0.01482,0.01696,0.01991,0.01598600000000002,0.01482,0.01661,0.01702133333333334,0.01416,0.02,0.030728804347826086,1.0,0.00911
2016-12-23,22.0,4,12,0.01631,0.01661,0.01482,0.01696,0.01585400000000002,0.01416,0.01661,0.016756666666666677,0.01416,0.02,0.030565913978494622,1.0,0.00911
2016-12-24,23.0,5,12,0.01558,0.01631,0.01661,0.01482,0.015494000000000022,0.01416,0.01661,0.016356000000000006,0.01381,0.02,0.030417446808510638,1.0,0.00911
2016-12-25,24.0,6,12,0.01661,0.01558,0.01631,0.01661,0.015562000000000024,0.01416,0.01665,0.015860666666666676,0.01257,0.01991,0.03024631578947368,1.0,0.00911
2016-12-26,25.0,0,12,0.01416,0.01661,0.01558,0.01631,0.015728000000000027,0.01416,0.01665,0.015366666666666674,0.0125,0.01696,0.030085520833333334,1.0,0.00911
2016-12-27,26.0,1,12,0.01481,0.01416,0.01661,0.01558,0.015740000000000025,0.01416,0.01667,0.01506933333333334,0.0125,0.01667,0.02994701030927835,1.0,0.00911
2016-12-28,27.0,2,12,0.01665,0.01481,0.01416,0.01661,0.016114000000000024,0.01481,0.01667,0.014914666666666675,0.0125,0.01667,0.029808877551020407,1.0,0.00911
2016-12-29,28.0,3,12,0.01641,0.01665,0.01481,0.01416,0.015914000000000022,0.01381,0.01667,0.014640666666666675,0.0125,0.01667,0.029676161616161614,1.0,0.00911
2016-12-30,29.0,4,12,0.01667,0.01641,0.01665,0.01481,0.015098000000000023,0.01257,0.01667,0.01442733333333334,0.0125,0.01667,0.0295397,1.0,0.00911
2016-12-31,30.0,5,12,0.01603,0.01667,0.01641,0.01665,0.014316000000000023,0.0125,0.01667,0.01425200000000001,0.0125,0.01667,0.0293839603960396,1.0,0.00911
2017-01-01,31.0,6,1,0.01381,0.01603,0.01667,0.01641,0.013482000000000022,0.0125,0.01603,0.013976666666666674,0.01248,0.01667,0.029219117647058823,1.0,0.00911
2017-01-02,32.0,0,1,0.01257,0.01381,0.01603,0.01667,0.012776000000000023,0.0125,0.01381,0.013864666666666673,0.01248,0.01667,0.029056796116504854,1.0,0.00911
2017-01-03,33.0,1,1,0.0125,0.01257,0.01381,0.01603,0.012514000000000022,0.0125,0.01257,0.013710666666666675,0.01248,0.01667,0.028897596153846152,1.0,0.00911
2017-01-04,34.0,2,1,0.0125,0.0125,0.01257,0.01381,0.012622000000000022,0.0125,0.01311,0.013434000000000008,0.01248,0.01667,0.028741428571428574,1.0,0.00911
2017-01-05,35.0,3,1,0.0125,0.0125,0.0125,0.01257,0.012712000000000024,0.0125,0.01311,0.01317333333333334,0.01248,0.01667,0.02858820754716981,1.0,0.00911
2017-01-06,36.0,4,1,0.0125,0.0125,0.0125,0.0125,0.012708000000000021,0.01248,0.01311,0.012895333333333342,0.01248,0.01603,0.02844355140186916,1.0,0.00911
2017-01-07,37.0,5,1,0.01311,0.0125,0.0125,0.0125,0.012704000000000024,0.01248,0.01311,0.012660000000000006,0.01248,0.01381,0.028300092592592592,1.0,0.00911
2017-01-08,38.0,6,1,0.01295,0.01311,0.0125,0.0125,0.01270400000000002,0.01248,0.01311,0.012561333333333341,0.01233,0.01311,0.02815495412844037,1.0,0.00911
2017-01-09,39.0,0,1,0.01248,0.01295,0.01311,0.0125,0.012582000000000024,0.01248,0.01295,0.012538666666666675,0.01223,0.01311,0.028012454545454545,1.0,0.00911
2017-01-10,40.0,1,1,0.01248,0.01248,0.01295,0.01311,0.012492000000000022,0.01248,0.0125,0.012468666666666675,0.01145,0.01311,0.0278727027027027,1.0,0.00911
2017-01-11,41.0,2,1,0.0125,0.01248,0.01248,0.01295,0.012496000000000023,0.01248,0.0125,0.012376000000000009,0.01111,0.01311,0.02773544642857143,1.0,0.00911
2017-01-12,42.0,3,1,0.0125,0.0125,0.01248,0.01248,0.012500000000000022,0.0125,0.0125,0.012252000000000008,0.01064,0.01311,0.027600619469026547,1.0,0.00911
2017-01-13,43.0,4,1,0.0125,0.0125,0.0125,0.01248,0.012466000000000022,0.01233,0.0125,0.012093333333333341,0.01012,0.01311,0.027468157894736844,1.0,0.00911
2017-01-14,44.0,5,1,0.0125,0.0125,0.0125,0.0125,0.012412000000000024,0.01223,0.0125,0.011886000000000008,0.01,0.01295,0.027338,1.0,0.00911
2017-01-15,45.0,6,1,0.0125,0.0125,0.0125,0.0125,0.012202000000000022,0.01145,0.0125,0.01168933333333334,0.01,0.0125,0.027208620689655173,1.0,0.00911
2017-01-16,46.0,0,1,0.01233,0.0125,0.0125,0.0125,0.011924000000000023,0.01111,0.0125,0.011524000000000008,0.01,0.0125,0.02708059829059829,1.0,0.00911
2017-01-17,47.0,1,1,0.01223,0.01233,0.0125,0.0125,0.011552000000000022,0.01064,0.01233,0.011356666666666675,0.00997,0.0125,0.02694813559322034,1.0,0.00911
2017-01-18,48.0,2,1,0.01145,0.01223,0.01233,0.0125,0.011110000000000023,0.01012,0.01223,0.011264000000000007,0.00997,0.0125,0.02681504201680672,1.0,0.00911
2017-01-19,49.0,3,1,0.01111,0.01145,0.01223,0.01233,0.010664000000000022,0.01,0.01145,0.011144000000000008,0.00997,0.0125,0.02668025,1.0,0.00911
2017-01-20,50.0,4,1,0.01064,0.01111,0.01145,0.01223,0.010374000000000022,0.01,0.01111,0.01102933333333334,0.00997,0.0125,0.026543388429752065,1.0,0.00911
2017-01-21,51.0,5,1,0.01012,0.01064,0.01111,0.01145,0.010152000000000024,0.01,0.01064,0.010874000000000007,0.00997,0.0125,0.026407786885245903,1.0,0.00911
2017-01-22,52.0,6,1,0.01,0.01012,0.01064,0.01111,0.010018000000000023,0.00997,0.01012,0.010713333333333342,0.00997,0.01233,0.026274390243902438,1.0,0.00911
2017-01-23,53.0,0,1,0.01,0.01,0.01012,0.01064,0.010216000000000022,0.00997,0.01111,0.010548666666666675,0.00986,0.01223,0.026143145161290324,1.0,0.00911
2017-01-24,54.0,1,1,0.01,0.01,0.01,0.01012,0.010356000000000021,0.00997,0.01111,0.010426666666666674,0.00986,0.01145,0.02601376,1.0,0.00911
2017-01-25,55.0,2,1,0.00997,0.01,0.01,0.01,0.010512000000000021,0.00997,0.01111,0.010356666666666674,0.00986,0.01111,0.02589547619047619,1.0,0.00911
2017-01-26,56.0,3,1,0.01111,0.00997,0.01,0.01,0.010546000000000022,0.00997,0.01111,0.010292000000000006,0.00986,0.01111,0.025775826771653545,1.0,0.00911
2017-01-27,57.0,4,1,0.0107,0.01111,0.00997,0.01,0.01057000000000002,0.01009,0.01111,0.010330666666666675,0.00986,0.01122,0.025658671875,1.0,0.00911
2017-01-28,58.0,5,1,0.01078,0.0107,0.01111,0.00997,0.010320000000000024,0.00986,0.01078,0.010414000000000007,0.00986,0.01137,0.02553860465116279,1.0,0.00911
2017-01-29,59.0,6,1,0.01017,0.01078,0.0107,0.01111,0.010260000000000023,0.00986,0.01078,0.010478666666666674,0.00986,0.01137,0.025419769230769232,1.0,0.00911
2017-01-30,60.0,0,1,0.01009,0.01017,0.01078,0.0107,0.010184000000000023,0.00986,0.0104,0.010535333333333341,0.00986,0.01137,0.02530099236641221,1.0,0.00911
2017-01-31,61.0,1,1,0.00986,0.01009,0.01017,0.01078,0.010178000000000022,0.00986,0.0104,0.01057333333333334,0.00986,0.01137,0.02518810606060606,1.0,0.00911
2017-02-01,62.0,2,2,0.0104,0.00986,0.01009,0.01017,0.010404000000000023,0.00986,0.01122,0.01060933333333334,0.00986,0.01137,0.025076917293233084,1.0,0.00911
2017-02-02,63.0,3,2,0.0104,0.0104,0.00986,0.01009,0.010706000000000023,0.01014,0.01137,0.010641333333333341,0.00986,0.01159,0.02496544776119403,1.0,0.00911
2017-02-03,64.0,4,2,0.01014,0.0104,0.0104,0.00986,0.010820000000000022,0.01014,0.01137,0.01067533333333334,0.00986,0.01159,0.024863629629629628,1.0,0.00911
2017-02-04,65.0,5,2,0.01122,0.01014,0.0104,0.0104,0.010910000000000022,0.01014,0.01137,0.010758666666666673,0.00986,0.01203,0.024764411764705882,1.0,0.00911
2017-02-05,66.0,6,2,0.01137,0.01122,0.01014,0.0104,0.010996000000000023,0.01057,0.01137,0.011016666666666673,0.00986,0.01404,0.024663722627737226,1.0,0.00911
2017-02-06,67.0,0,2,0.01097,0.01137,0.01122,0.01014,0.010854000000000022,0.01051,0.01137,0.011172666666666674,0.00986,0.01404,0.024563623188405798,1.0,0.00911
2017-02-07,68.0,1,2,0.01085,0.01097,0.01137,0.01122,0.010898000000000022,0.01051,0.01159,0.011348000000000006,0.01014,0.01404,0.02446294964028777,1.0,0.00911
2017-02-08,69.0,2,2,0.01057,0.01085,0.01097,0.01137,0.010946000000000022,0.01051,0.01159,0.011488000000000007,0.01014,0.01404,0.024363285714285716,1.0,0.00911
2017-02-09,70.0,3,2,0.01051,0.01057,0.01085,0.01097,0.011182000000000022,0.01051,0.01203,0.011628000000000008,0.01014,0.01404,0.024272695035460992,1.0,0.00911
2017-02-10,71.0,4,2,0.01159,0.01051,0.01057,0.01085,0.011876000000000022,0.01051,0.01404,0.01178533333333334,0.01051,0.01404,0.024180704225352113,1.0,0.00911
2017-02-11,72.0,5,2,0.01121,0.01159,0.01051,0.01057,0.012260000000000023,0.01121,0.01404,0.011870666666666673,0.01051,0.01404,0.024095734265734265,1.0,0.00911
2017-02-12,73.0,6,2,0.01203,0.01121,0.01159,0.01051,0.012440000000000022,0.01121,0.01404,0.01194333333333334,0.01051,0.01404,0.024025902777777778,1.0,0.00911
2017-02-13,74.0,0,2,0.01404,0.01203,0.01121,0.01159,0.012698000000000024,0.01203,0.01404,0.012038666666666673,0.01051,0.01404,0.02394593103448276,1.0,0.00911
2017-02-14,75.0,1,2,0.01243,0.01404,0.01203,0.01121,0.012792000000000022,0.01243,0.01404,0.012146666666666674,0.01051,0.01404,0.023867465753424657,1.0,0.00911
2017-02-15,76.0,2,2,0.01249,0.01243,0.01404,0.01203,0.012484000000000023,0.01243,0.0125,0.012214000000000008,0.01051,0.01404,0.02379013605442177,1.0,0.00911
2017-02-16,77.0,3,2,0.0125,0.01249,0.01243,0.01404,0.012498000000000023,0.01249,0.0125,0.01225933333333334,0.01119,0.01404,0.023713851351351352,1.0,0.00911
2017-02-17,78.0,4,2,0.0125,0.0125,0.01249,0.01243,0.012492000000000022,0.01246,0.0125,0.012245333333333339,0.01119,0.01404,0.023638590604026843,1.0,0.00911
